Mike	0:20 3/3/2020	118
Mike	0:21 3/3/2020	157
Mike	0:21 3/3/2020	115
Jim	0:21 3/3/2020	131
Mike	0:22 3/3/2020	103
Mike	0:22 3/3/2020	98
Mike	0:23 3/3/2020	138
Mike	0:23 3/3/2020	152
Mike	16:1 3/3/2020	204
Jim	16:1 3/3/2020	156
Tom	16:1 3/3/2020	130
Mike	16:2 3/3/2020	154
Mike	16:2 3/3/2020	154
Jim	16:2 3/3/2020	184
Tom	16:2 3/3/2020	131
Mike	16:3 3/3/2020	140
Mike	16:3 3/3/2020	110
Jim	16:3 3/3/2020	158
Mike	16:3 3/3/2020	197
Mike	16:3 3/3/2020	216
Jim	16:3 3/3/2020	130
Tom	16:3 3/3/2020	166
Mike	16:4 3/3/2020	154
Mike	16:4 3/3/2020	109
Jim	16:4 3/3/2020	136
Mike	19:32 3/3/2020	86
Jim	19:32 3/3/2020	139
Jim	19:32 3/3/2020	127
Tom	19:32 3/3/2020	151
Mike	19:32 3/3/2020	142
TomH	19:32 3/3/2020	175
Jim	19:32 3/3/2020	123
Tom	19:32 3/3/2020	157
Mike	19:46 3/3/2020	154
Mike	20:16 3/3/2020	135
Mike	21:2 3/3/2020	135
Mike	21:9 3/3/2020	134
Jim	21:9 3/3/2020	144
TomH	10:47 3/4/2020	114
Tom	10:47 3/4/2020	102
TomH	10:48 3/4/2020	130
Grod	10:48 3/4/2020	175
TomH	10:48 3/4/2020	119
Tom	10:48 3/4/2020	131
Lana	18:40 3/4/2020	143
Lana	18:40 3/4/2020	170
Grod	19:33 3/4/2020	100
Jim	19:33 3/4/2020	112
TomH	19:33 3/4/2020	166
Tom	20:35 3/4/2020	93
TomH	20:35 3/4/2020	63
Mike	20:35 3/4/2020	0
Tom	20:37 3/4/2020	95
TomH	20:37 3/4/2020	0
Mike	20:37 3/4/2020	103
Tom	20:44 3/4/2020	115
TomH	20:44 3/4/2020	110
Mike	20:44 3/4/2020	154
Tom	20:46 3/4/2020	140
TomH	20:46 3/4/2020	87
Mike	20:46 3/4/2020	0
Grod	23:2 3/4/2020	0
Lana	23:2 3/4/2020	0
Grod	23:18 3/4/2020	64
Lana	23:18 3/4/2020	114
